EventID,event_name,sampleID,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,prep_method,stock,reader_number,expertise,country,institute,iso_code,reader,AnnotationID,FishID,IsApproved
81,Anchovy Exchange 2018,CB16_19(210116)_48,1180,2540,16,16,2016-01-21,0,110,7,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6626,NA,1
81,Anchovy Exchange 2018,CB16_20(210116)_52,1181,2541,16,16,2016-01-21,0,108,7,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6628,NA,1
81,Anchovy Exchange 2018,CB16_21(210116)_58,1182,2542,16,16,2016-01-21,0,124,11,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6630,NA,1
81,Anchovy Exchange 2018,CB16_22(210116)_59,1183,2543,16,16,2016-01-21,1,160,22,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6632,NA,1
81,Anchovy Exchange 2018,CB16_23(210116)_60,1184,2544,16,16,2016-01-21,0,111,7,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6634,NA,1
81,Anchovy Exchange 2018,CB16_25(300316)_46,1185,2545,16,16,2016-03-30,0,117,9,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6636,NA,1
81,Anchovy Exchange 2018,CB16_26(300316)_20,1186,2546,16,16,2016-03-30,0,124,11,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6638,NA,1
81,Anchovy Exchange 2018,CB16_27(300316)_28,1187,2547,16,16,2016-03-30,0,127,12,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6640,NA,1
81,Anchovy Exchange 2018,CB16_28(300316)_41,1188,2548,16,16,2016-03-30,0,127,12,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6642,NA,1
81,Anchovy Exchange 2018,CB16_29(230516)_57,1189,2549,16,16,2016-05-23,0,108,7,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6644,NA,1
81,Anchovy Exchange 2018,CB16_30(230516)_52,1190,2550,16,16,2016-05-23,0,109,8,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6646,NA,1
81,Anchovy Exchange 2018,CB16_31(230516)_42,1191,2551,16,16,2016-05-23,0,116,10,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6648,NA,1
81,Anchovy Exchange 2018,CB16_32(230516)_47,1192,2552,16,16,2016-05-23,0,116,8,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6650,NA,1
81,Anchovy Exchange 2018,CB16_33(230516)_40,1193,2553,16,16,2016-05-23,0,117,11,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6652,NA,1
81,Anchovy Exchange 2018,CB16_34(230516)_3,1194,2554,16,16,2016-05-23,0,120,11,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6654,NA,1
81,Anchovy Exchange 2018,CB16_35(230516)_4,1195,2555,16,16,2016-05-23,0,123,12,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6656,NA,1
81,Anchovy Exchange 2018,CB16_36(210116)_68,1196,2556,16,16,2016-01-21,1,147,20,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6658,NA,1
81,Anchovy Exchange 2018,CB16_37(210116)_85,1197,2557,16,16,2016-01-21,1,145,18,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6660,NA,1
81,Anchovy Exchange 2018,CB16_38(210116)_86,1198,2558,16,16,2016-01-21,1,137,15,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6662,NA,1
81,Anchovy Exchange 2018,CB16_39(300316)_18,1199,2559,16,16,2016-03-30,1,144,20,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6664,NA,1
81,Anchovy Exchange 2018,CB16_40(300316)_21,1200,2560,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6666,NA,1
81,Anchovy Exchange 2018,CB16_41(300316)_31,1201,2561,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6668,NA,1
81,Anchovy Exchange 2018,CB16_42(300316)_56,1202,2562,16,16,2016-03-30,1,149,21,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6670,NA,1
81,Anchovy Exchange 2018,CB16_45(230616)_46,1204,2564,16,16,2016-06-23,1,137,16,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6674,NA,1
81,Anchovy Exchange 2018,CB16_46(230616)_41,1205,2565,16,16,2016-06-23,1,139,18,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6676,NA,1
81,Anchovy Exchange 2018,AN16_49(120716)_62,1216,2566,16,16,2016-07-12,0,80,3,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6678,NA,1
81,Anchovy Exchange 2018,AN16_53(120716)_67,1217,2567,16,16,2016-07-12,0,69,2,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6680,NA,1
81,Anchovy Exchange 2018,AN16_54(120716)_70,1218,2568,16,16,2016-07-12,0,52,1,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6682,NA,1
81,Anchovy Exchange 2018,AN16_55(120716)_71,1219,2569,16,16,2016-07-12,0,59,1,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6684,NA,1
81,Anchovy Exchange 2018,AN16_57(120716)_77,1220,2570,16,16,2016-07-12,0,52,0,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6686,NA,1
81,Anchovy Exchange 2018,AN16_58(120716)_78,1221,2571,16,16,2016-07-12,0,60,1,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6688,NA,1
81,Anchovy Exchange 2018,AN16_61(120716)_82,1222,2572,16,16,2016-07-12,0,66,1,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6690,NA,1
81,Anchovy Exchange 2018,AN16_62(120716)_83,1223,2573,16,16,2016-07-12,0,77,1,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6692,NA,1
81,Anchovy Exchange 2018,AN16_63(120716)_87,1224,2574,16,16,2016-07-12,0,57,0,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6694,NA,1
81,Anchovy Exchange 2018,AN16_64(120716)_103,1225,2575,16,16,2016-07-12,0,49,0,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6696,NA,1
81,Anchovy Exchange 2018,CB16_65(250716)_49,1226,2576,16,16,2016-07-25,1,128,15,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6698,NA,1
81,Anchovy Exchange 2018,CB16_66(250716)_57,1227,2577,16,16,2016-07-25,1,121,12,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6700,NA,1
81,Anchovy Exchange 2018,CB16_67(250716)_54,1228,2578,16,16,2016-07-25,1,142,21,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6702,NA,1
81,Anchovy Exchange 2018,CB16_68(250716)_59,1229,2579,16,16,2016-07-25,1,122,11,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6704,NA,1
81,Anchovy Exchange 2018,CB16_69(300816)_4,1230,2580,16,16,2016-08-30,0,125,13,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6706,NA,1
81,Anchovy Exchange 2018,CB16_70(300816)_9,1231,2581,16,16,2016-08-30,0,122,13,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6708,NA,1
81,Anchovy Exchange 2018,CB16_71(300816)_11,1232,2582,16,16,2016-08-30,1,121,13,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6710,NA,1
81,Anchovy Exchange 2018,CB16_73(300816)_30,1233,2583,16,16,2016-08-30,0,129,14,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6712,NA,1
81,Anchovy Exchange 2018,CB16_76(140916)_3,1234,2584,16,16,2016-09-14,0,115,10,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6714,NA,1
81,Anchovy Exchange 2018,CB16_77(140916)_7,1235,2585,16,16,2016-09-14,1,130,14,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6716,NA,1
81,Anchovy Exchange 2018,CB16_78(140916)_14,1236,2586,16,16,2016-09-14,1,117,11,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6718,NA,1
81,Anchovy Exchange 2018,CB16_79(140916)_31,1237,2587,16,16,2016-09-14,0,118,10,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6720,NA,1
81,Anchovy Exchange 2018,CB16_80(140916)_33,1238,2588,16,16,2016-09-14,1,127,14,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6722,NA,1
81,Anchovy Exchange 2018,CB16_81(140916)_41,1239,2589,16,16,2016-09-14,1,132,15,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6724,NA,1
81,Anchovy Exchange 2018,CB16_83(281116)_7,1241,2590,16,16,2016-11-28,1,135,16,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6726,NA,1
81,Anchovy Exchange 2018,CB16_84(281116)_54,1242,2591,16,16,2016-11-28,0,128,12,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6728,NA,1
81,Anchovy Exchange 2018,CB16_86(250716)_13,1243,2592,16,16,2016-07-25,1,143,22,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6730,NA,1
81,Anchovy Exchange 2018,CB16_88(250716)_23,1244,2593,16,16,2016-07-25,1,136,18,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6732,NA,1
81,Anchovy Exchange 2018,CB16_89(250716)_30,1245,2594,16,16,2016-07-25,1,147,24,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6734,NA,1
81,Anchovy Exchange 2018,CB16_90(250716)_33,1246,2595,16,16,2016-07-25,1,144,22,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6736,NA,1
81,Anchovy Exchange 2018,CB16_91(250716)_63,1247,2596,16,16,2016-07-25,1,155,26,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6738,NA,1
81,Anchovy Exchange 2018,CB16_92(051016)_5,1248,2597,16,16,2016-10-05,1,140,17,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6740,NA,1
81,Anchovy Exchange 2018,CB16_93(051016)_7,1249,2598,16,16,2016-10-05,1,152,22,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6742,NA,1
81,Anchovy Exchange 2018,CB16_94(051016)_8,1250,2599,16,16,2016-10-05,1,151,23,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6744,NA,1
81,Anchovy Exchange 2018,CB16_95(051016)_18,1251,2600,16,16,2016-10-05,1,147,23,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6746,NA,1
81,Anchovy Exchange 2018,CB16_96(051016)_36,1252,2601,16,16,2016-10-05,1,141,21,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6748,NA,1
81,Anchovy Exchange 2018,CB16_97(051016)_42,1253,2602,16,16,2016-10-05,1,157,25,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6750,NA,1
81,Anchovy Exchange 2018,CB16_98(051016)_44,1254,2603,16,16,2016-10-05,1,138,17,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6752,NA,1
81,Anchovy Exchange 2018,CB16_82(140916)_45,1240,2604,16,16,2016-09-10,1,133,16,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6754,NA,1
81,Anchovy Exchange 2018,CB16_99(051016)_50,1255,2605,16,16,2016-10-05,1,135,16,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6756,NA,1
81,Anchovy Exchange 2018,CB16_2(210116)_35,1256,2648,16,16,2016-01-21,0,111,8,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6758,NA,1
81,Anchovy Exchange 2018,CB16_3(210116)_38,1257,2649,16,16,2016-01-21,0,100,5,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6760,NA,1
81,Anchovy Exchange 2018,01_IM17SEGPES_001_12,1278,2650,27.8.b,27.8.b,2017-03-03,2,150,21,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6762,NA,1
81,Anchovy Exchange 2018,02_IM17SEGPES_001_13,1279,2651,27.8.b,27.8.b,2017-03-03,1,144,19,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6764,NA,1
81,Anchovy Exchange 2018,03_IM17SEGPES_001_15,1280,2652,27.8.b,27.8.b,2017-03-03,2,154,22,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6768,NA,1
81,Anchovy Exchange 2018,05_IM17SEGPES_001_18,1282,2654,27.8.b,27.8.b,2017-03-03,2,148,20,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6772,NA,1
81,Anchovy Exchange 2018,06_IM17SEGPES_001_19,1283,2655,27.8.b,27.8.b,2017-03-03,1,142,16,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6774,NA,1
81,Anchovy Exchange 2018,07_IM17SEGPES_001_20,1284,2656,27.8.b,27.8.b,2017-03-03,1,146,19,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6776,NA,1
81,Anchovy Exchange 2018,08_IM17SEGPES_048_11,1285,2657,27.8.b,27.8.b,2017-04-12,2,151,24,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6778,NA,1
81,Anchovy Exchange 2018,09_IM17SEGPES_048_13,1286,2658,27.8.b,27.8.b,2017-04-12,3,160,28,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6780,NA,1
81,Anchovy Exchange 2018,10_IM17SEGPES_048_14,1287,2659,27.8.b,27.8.b,2017-04-12,1,149,24,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6782,NA,1
81,Anchovy Exchange 2018,11_IM17SEGPES_048_18,1288,2660,27.8.b,27.8.b,2017-04-12,2,159,25,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6784,NA,1
81,Anchovy Exchange 2018,12_IM17SEGPES_048_19,1289,2661,27.8.b,27.8.b,2017-04-12,2,157,27,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6786,NA,1
81,Anchovy Exchange 2018,13_IM17SEGPES_048_23,1290,2662,27.8.b,27.8.b,2017-04-12,1,150,23,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6788,NA,1
81,Anchovy Exchange 2018,14_IM17SEGPES_048_36,1291,2663,27.8.b,27.8.b,2017-04-12,2,155,26,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6790,NA,1
81,Anchovy Exchange 2018,15_IM17SEGPES_048_40,1292,2664,27.8.b,27.8.b,2017-04-12,1,161,30,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6792,NA,1
81,Anchovy Exchange 2018,17_IM17SEGPES_094_27,1294,2666,27.8.b,27.8.b,2017-06-22,1,146,17,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6796,NA,1
81,Anchovy Exchange 2018,18_IM17SEGPES_095_12,1295,2667,27.8.b,27.8.b,2017-06-22,1,149,24,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6801,NA,1
81,Anchovy Exchange 2018,19_IM17SEGPES_095_19,1296,2668,27.8.b,27.8.b,2017-06-22,1,139,15,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6803,NA,1
81,Anchovy Exchange 2018,20_IM17SEGPES_095_34,1297,2669,27.8.b,27.8.b,2017-06-22,1,142,17,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6805,NA,1
81,Anchovy Exchange 2018,21_IM16SEGPES_077_11,1259,2670,27.8.b,27.8.b,2016-08-12,1,132,16,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6807,NA,1
81,Anchovy Exchange 2018,22_IM16SEGPES_077_14,1260,2671,27.8.b,27.8.b,2016-08-12,1,145,22,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6809,NA,1
81,Anchovy Exchange 2018,23_IM16SEGPES_077_16,1261,2672,27.8.b,27.8.b,2016-08-12,1,142,20,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6811,NA,1
81,Anchovy Exchange 2018,24_IM16SEGPES_077_23,1262,2673,27.8.b,27.8.b,2016-08-12,1,135,15,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6813,NA,1
81,Anchovy Exchange 2018,25_IM16SEGPES_077_24,1263,2674,27.8.b,27.8.b,2016-08-12,1,135,17,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6815,NA,1
81,Anchovy Exchange 2018,26_IM16SEGPES_077_33,1264,2675,27.8.b,27.8.b,2016-08-12,1,131,15,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6817,NA,1
81,Anchovy Exchange 2018,27_IM16SEGPES_077_49,1265,2676,27.8.b,27.8.b,2016-08-12,0,120,11,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6819,NA,1
81,Anchovy Exchange 2018,28_IM16SEGPES_082_19,1266,2677,27.8.b,27.8.b,2016-09-01,2,144,19,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6821,NA,1
81,Anchovy Exchange 2018,29_IM16SEGPES_082_29,1267,2678,27.8.b,27.8.b,2016-09-01,2,146,21,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6823,NA,1
81,Anchovy Exchange 2018,30_IM16SEGPES_082_30,1268,2679,27.8.b,27.8.b,2016-09-01,1,140,17,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6825,NA,1
81,Anchovy Exchange 2018,31_IM16SEGPES_082_43,1269,2680,27.8.b,27.8.b,2016-09-01,1,147,21,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6827,NA,1
81,Anchovy Exchange 2018,32_IM16SEGPES_100_01,1270,2681,27.8.b,27.8.b,2016-10-18,0,119,9,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6829,NA,1
81,Anchovy Exchange 2018,33_IM16SEGPES_100_04,1271,2682,27.8.b,27.8.b,2016-10-18,1,143,16,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6831,NA,1
81,Anchovy Exchange 2018,34_IM16SEGPES_100_06,1272,2683,27.8.b,27.8.b,2016-10-18,0,126,10,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6833,NA,1
81,Anchovy Exchange 2018,35_IM16SEGPES_100_08,1273,2684,27.8.b,27.8.b,2016-10-18,0,127,12,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6835,NA,1
81,Anchovy Exchange 2018,36_IM16SEGPES_100_09,1274,2685,27.8.b,27.8.b,2016-10-18,1,148,19,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6837,NA,1
81,Anchovy Exchange 2018,37_IM16SEGPES_100_13,1275,2686,27.8.b,27.8.b,2016-10-18,0,117,8,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6839,NA,1
81,Anchovy Exchange 2018,38_IM16SEGPES_100_18,1276,2687,27.8.b,27.8.b,2016-10-18,1,135,14,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6841,NA,1
81,Anchovy Exchange 2018,39_IM16SEGPES_100_21,1277,2688,27.8.b,27.8.b,2016-10-18,0,119,10,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6843,NA,1
81,Anchovy Exchange 2018,40_IM16SEGPES_100_39,1258,2689,27.8.b,27.8.b,2016-10-18,0,133,13,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6845,NA,1
81,Anchovy Exchange 2018,CB16_44(230616)_26,1203,2563,16,16,2016-06-23,1,139,18,NA,NA,Whole,NA,14,1,CROATIA,NA,HR,R14 HR,6847,NA,1
81,Anchovy Exchange 2018,04_IM17SEGPES_001_16,1281,2653,27.8.b,27.8.b,2017-03-03,3,152,22,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6849,NA,1
81,Anchovy Exchange 2018,16_IM17SEGPES_094_24,1293,2665,27.8.b,27.8.b,2017-06-22,2,154,25,NA,NA,NA,ane.27.8,14,1,CROATIA,NA,HR,R14 HR,6851,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-005,908,1973,27.8.c,27.8.c,2017-04-19,0,137,20,NA,NA,NA,ane.27.8,12,1,TUNISIA,NA,TN,R12 TN,7164,NA,0
81,Anchovy Exchange 2018,ANE.27.8c-002,905,1970,27.8.c,27.8.c,2017-06-05,1,130,15,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7231,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-004,907,1972,27.8.c,27.8.c,2017-04-05,1,135,17,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7234,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-005,908,1973,27.8.c,27.8.c,2017-04-19,2,137,20,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7237,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-006,909,1974,27.8.c,27.8.c,2017-04-19,2,147,24,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7240,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-007,910,1975,27.8.c,27.8.c,2017-05-31,1,148,23,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7243,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-008,911,1976,27.8.c,27.8.c,2017-04-19,2,151,26,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7247,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-010,913,1978,27.8.c,27.8.c,2017-06-05,2,156,29,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7250,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-011,914,1979,27.8.c,27.8.c,2017-06-05,2,157,30,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7253,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-012,915,1980,27.8.c,27.8.c,2017-06-05,2,162,31,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7256,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-013,916,1981,27.8.c,27.8.c,2017-03-16,2,162,30,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7259,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-014,917,1982,27.8.c,27.8.c,2017-06-05,2,168,33,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7262,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-015,918,1983,27.8.c,27.8.c,2017-03-16,3,170,31,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7263,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-016,919,1984,27.8.c,27.8.c,2017-05-31,3,172,37,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7266,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-017,920,1985,27.8.c,27.8.c,2017-03-16,2,172,36,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7269,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-018,921,1986,27.8.c,27.8.c,2017-05-31,3,179,48,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7272,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-019,922,1987,27.8.c,27.8.c,2017-05-31,4,181,44,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7275,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-021,924,1989,27.8.c,27.8.c,2017-10-06,0,59,1,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7278,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-022,925,1990,27.8.c,27.8.c,2017-10-06,1,89,4,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7281,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-023,926,1991,27.8.c,27.8.c,2017-10-23,0,102,5,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7284,NA,0
81,Anchovy Exchange 2018,ANE.27.8c-023,926,1991,27.8.c,27.8.c,2017-10-23,0,102,5,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7285,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-033,936,2001,27.8.c,27.8.c,2016-10-22,2,140,11,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7286,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-034,937,2002,27.8.c,27.8.c,2016-11-23,1,144,20,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7287,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-036,939,2004,27.8.c,27.8.c,2016-11-23,2,151,21,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7288,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-039,942,2007,27.8.c,27.8.c,2016-10-09,1,156,22,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7289,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-040,943,2008,27.8.c,27.8.c,2016-10-12,1,162,24,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,7292,NA,1
81,Anchovy Exchange 2018,CB16_5(210116)_80,1206,2528,16,16,2016-01-21,0,119,10,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,7294,NA,1
81,Anchovy Exchange 2018,CB16_8(300316)_33,1209,2531,16,16,2016-03-30,1,124,12,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,7296,NA,1
81,Anchovy Exchange 2018,CB16_12(230516)_56,1213,2535,16,16,2016-05-23,1,114,9,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,7297,NA,1
81,Anchovy Exchange 2018,CB16_14(280116)_60,1215,2537,16,16,2016-01-28,0,100,5,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,7298,NA,1
81,Anchovy Exchange 2018,CB16_16(210116)_36,1178,2538,16,16,2016-01-21,1,125,12,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,7299,NA,1
81,Anchovy Exchange 2018,CB16_17(210116)_39,1179,2539,16,16,2016-01-21,2,121,10,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,7300,NA,1
81,Anchovy Exchange 2018,CB16_20(210116)_52,1181,2541,16,16,2016-01-21,0,108,7,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,7301,NA,1
