sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
7216517.jpg,IIIaS,IIIa,14/12/2015,1,103,0.00842,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,58,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,2,103,0.00842,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,58,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,1,103,0.00842,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,58,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,NA,103,0.00842,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,58,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,1,103,0.00842,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,58,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,NA,103,0.00842,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,58,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,NA,103,0.00842,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,58,1,12,Q4,2015
7216517.jpg,IIIaS,IIIa,14/12/2015,1,103,0.00842,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,58,1,12,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,NA,120,17,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,NA,120,17,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,1,120,17,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
Com'15_N_29.jpg,IIIaN,IIIa,26/10/2015,NA,120,17,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,NA,135,22,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,NA,135,22,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,2,135,22,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,10,Q4,2015
Com'15_N_30.jpg,IIIaN,IIIa,26/10/2015,NA,135,22,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,2,130,19,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,68,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,2,130,19,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,68,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,NA,130,19,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,68,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,0,130,19,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,68,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,0,130,19,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,68,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,2,130,19,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,68,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,2,130,19,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,68,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,NA,130,19,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,68,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,2,130,19,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,68,2,10,Q4,2015
Com'15_N_31.jpg,IIIaN,IIIa,26/10/2015,NA,130,19,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,68,2,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,4,140,24,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,12,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,NA,140,24,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,12,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,NA,140,24,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,12,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,3,140,24,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,12,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,3,140,24,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,12,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,3,140,24,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,12,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,3,140,24,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,12,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,NA,140,24,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,12,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,3,140,24,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,12,3,10,Q4,2015
Com'15_N_32.jpg,IIIaN,IIIa,26/10/2015,3,140,24,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,12,3,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,NA,115,14,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,NA,115,14,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,NA,115,14,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,10,Q4,2015
Com'15_N_33.jpg,IIIaN,IIIa,26/10/2015,1,115,14,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,NA,120,16,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,NA,120,16,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,NA,120,16,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,10,Q4,2015
Com'15_N_41.jpg,IIIaN,IIIa,26/10/2015,1,120,16,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,1,140,26,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,32,2,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,2,140,26,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,32,2,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,2,140,26,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,32,2,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,3,140,26,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,32,2,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,3,140,26,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,32,2,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,NA,140,26,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,32,2,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,2,140,26,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,32,2,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,NA,140,26,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,32,2,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,NA,140,26,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,32,2,10,Q4,2015
Com'15_N_42.jpg,IIIaN,IIIa,26/10/2015,2,140,26,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,32,2,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,2,150,28,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,28,2,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,NA,150,28,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,28,2,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,3,150,28,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,28,2,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,2,150,28,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,28,2,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,3,150,28,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,28,2,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,3,150,28,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,28,2,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,NA,150,28,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,28,2,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,4,150,28,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,28,2,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,2,150,28,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,28,2,10,Q4,2015
Com'15_N_43.jpg,IIIaN,IIIa,26/10/2015,NA,150,28,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,28,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,NA,145,29,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,20,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,2,145,29,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,20,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,2,145,29,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,20,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,2,145,29,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,20,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,2,145,29,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,20,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,NA,145,29,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,20,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,2,145,29,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,20,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,2,145,29,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,20,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,1,145,29,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,20,2,10,Q4,2015
Com'15_N_44.jpg,IIIaN,IIIa,26/10/2015,NA,145,29,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,20,2,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,4,155,33,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,23,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,NA,155,33,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,23,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,4,155,33,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,23,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,3,155,33,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,23,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,2,155,33,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,23,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,NA,155,33,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,23,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,4,155,33,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,23,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,4,155,33,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,23,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,3,155,33,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,23,4,10,Q4,2015
Com'15_N_45.jpg,IIIaN,IIIa,26/10/2015,NA,155,33,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,23,4,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,2,140,25,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,28,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,2,140,25,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,28,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,2,140,25,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,28,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,1,140,25,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,28,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,1,140,25,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,28,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,NA,140,25,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,28,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,2,140,25,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,28,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,NA,140,25,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,28,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,2,140,25,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,28,2,10,Q4,2015
Com'15_N_46.jpg,IIIaN,IIIa,26/10/2015,NA,140,25,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,28,2,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,4,150,32,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,23,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,4,150,32,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,23,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,NA,150,32,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,23,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,4,150,32,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,23,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,NA,150,32,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,23,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,3,150,32,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,23,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,4,150,32,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,23,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,2,150,32,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,23,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,3,150,32,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,23,4,10,Q4,2015
Com'15_N_56.jpg,IIIaN,IIIa,26/10/2015,NA,150,32,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,23,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,4,160,33,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,39,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,4,160,33,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,39,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,NA,160,33,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,39,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,1,160,33,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,39,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,NA,160,33,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,39,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,2,160,33,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,39,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,4,160,33,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,39,4,10,Q4,2015
